Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,ADM,ARNC,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BCR,BAX,BBT,BDX
2016-08-03,172.972427,43.653297,63.639629000000006,111.285797,40.134281,263.830872,96.669998,6.3,168.267746,11.898798,115.17231,143.288971,69.914024,46.522068,132.785583,49.439999,63.912674,82.670486,106.778275,137.660004,91.949997,70.360085,250.281769,220.307785,38.853447,67.109756,798.919983,773.179993,63.432487,754.6400150000002,49.587299,33.182671,65.510468,62.503963,56.620113,112.842186,79.12638100000002,91.550339,87.996376,46.463902,167.745361,58.372089,52.436691,61.43091999999999,74.641266,90.32,125.234177,108.442764,46.125843,50.798248,43.291748,103.396149,25.835041,42.353447,23.121218,47.28508,81.783783,40.589142,57.950001,85.73008,804.909973,175.967026,75.236572,32.363499,34.576401000000004,14.196526,38.552197,218.962326,47.472397,35.83185200000001,172.36535600000005
2016-08-04,172.419708,43.51733400000001,63.19033100000001,111.383751,40.581543,263.082764,97.089996,6.47,169.794281,11.908394,114.925934,141.88230900000005,69.904312,46.265205,133.49336200000002,49.43,63.912674,80.829872,108.330254,135.429993,91.720001,70.31057,251.193588,217.315125,38.863136,67.099991,797.25,771.6099849999998,63.67141700000001,760.77002,49.769714,33.281784,65.692314,62.611675,56.142601,113.514961,78.494698,91.433548,87.10554499999998,45.531651,167.010284,58.540199,51.033199,61.89016700000001,71.82515699999998,92.800003,124.205818,108.67998500000002,46.195087,49.276161,43.128387,104.034889,26.002672,42.170265,23.099007,47.188583,81.37539699999998,40.532696,58.25,85.94393199999998,808.23999,174.667679,75.382683,32.446197999999995,38.724579,14.196526,38.276962,220.546066,47.432934,35.66784699999999,168.197922
2016-08-05,173.156662,43.95435300000001,63.61095400000001,112.255547,40.313187,267.012787,99.040001,6.61,170.103592,11.73567,117.567215,145.932663,70.982597,46.917248,133.681503,50.66,65.022064,81.036575,107.39521,137.110001,91.830002,70.71659100000002,251.590042,220.357315,38.146492,67.31510899999999,806.929993,782.219971,63.585407,765.97998,48.963253,34.134144,64.936249,64.158852,57.59464300000001,113.670967,76.8592,93.944702,87.46775799999998,45.809341,167.967834,59.252171,52.526276,62.23215500000001,72.299347,94.839996,125.224388,109.371918,46.669952,48.745888,43.58965300000001,105.616966,26.436543,42.854786,23.321114,47.574574,82.464417,40.60796,59.330002,87.16879300000002,806.289978,175.764923,76.424934,32.432415,39.040257,14.755368,39.810402,221.641724,47.413204,36.719452,170.355179
2016-08-08,173.166351,43.721279,63.419758,111.35437,40.362881,268.678558,98.489998,6.68,168.49723799999995,11.687692,116.611229,144.476151,70.99231,46.660374,133.278366,50.209999,64.658813,80.879082,108.0989,136.080002,91.800003,70.29077099999999,246.09935,220.892441,38.039967,67.63780200000001,805.22998,781.76001,63.547161,766.5599980000002,48.905651,34.044940999999994,64.80114,64.462418,57.877262,112.842186,76.04633299999998,94.226952,86.80207800000002,46.69200900000001,166.691086,59.232399,52.80498100000001,61.987873,74.970291,94.809998,125.106857,109.154442,46.392952,49.757336,44.089359,106.491547,26.456264,42.922276,23.21006,47.680729,82.415817,40.391563,59.369999,86.945213,801.26001,178.854431,76.678185,33.073341,39.558159,14.833802,39.898869,220.585892,47.33427800000001,36.661568,170.149246
2016-08-09,172.982117,43.779549,63.821278,110.570732,40.998985,269.356842,98.870003,6.6,166.122635,11.582137,117.813622,143.688004,71.021454,46.87772800000001,133.582962,50.220001,63.804676,80.72159599999998,108.648361,135.0,93.160004,70.617554,248.864517,218.405136,38.001232,67.83337399999999,807.47998,784.26001,63.67141700000001,768.3099980000002,48.905651,34.282814,65.032753,64.031563,57.760311,113.027443,76.134476,93.691635,86.753128,46.979622,166.439621,59.479614,52.506367,62.35918,74.021912,95.139999,125.802223,108.966644,46.669952,49.325264,44.18545200000001,106.92392,26.416822,42.7873,22.987955,47.84478,82.435257,40.532696,60.34,87.460426,798.0,178.998779,76.687935,32.976856,39.494049,14.892627,39.594143,221.681534,47.501991,36.661568,170.766998
2016-08-10,173.399094,43.51733400000001,63.50580600000001,110.903778,40.849895,272.14975,100.620003,6.49,166.272278,11.687692,117.813622,143.129349,71.07975,46.937004,133.520248,52.02,63.65740600000001,80.80033900000002,107.115662,132.669998,93.370003,70.657166,249.934891,216.760178,38.02059600000001,67.882263,808.48999,784.679993,63.881676,768.5599980000002,48.982456,33.876453000000005,65.1968,63.395054,57.49719200000001,113.339447,76.496841,93.166046,86.048309,46.900284,165.617447,59.44005600000001,52.386921,62.32986500000001,73.315475,95.93,125.5084,108.502068,46.665005,47.901375,43.62809,106.12796000000002,26.042112,42.71981,22.943535,47.989529,82.435257,40.64559600000001,60.299999,87.528465,803.450012,176.842865,76.64895600000001,32.901051,39.553234,14.520066,39.161636,221.731354,47.94593,36.107269,171.571106
2016-08-11,175.513,43.750408,64.002899,111.070297,41.05862,274.443939,101.669998,6.58,166.332169,11.745266,117.468674,143.468536,70.982597,47.549522,133.538162,51.41,64.904251,81.282646,106.730072,133.669998,94.629997,71.112701,250.76741,217.949326,38.156178,67.57914,808.200012,784.849976,63.786106,771.23999,48.982456,34.649525,65.351196,64.11969,57.67260699999999,112.998199,76.22261800000003,93.565102,87.07618000000002,47.098633,166.778107,59.707047,53.760548,62.671852,73.538048,96.709999,125.557365,108.630577,46.922226,48.696793,43.118771,106.059174,26.446404,42.353447,23.143429,48.008831,82.88253,40.82436,61.709999,87.878426,801.23999,174.504089,76.269081,33.500633,39.735729,14.588696,39.358231,222.22937,48.370148,36.165615,173.277283
2016-08-12,174.805099,43.7407,64.232353,110.717667,40.88965200000001,273.386627,101.040001,6.73,165.623779,11.726073,117.853035,142.790146,70.613457,47.559402,134.245956,51.970001,64.187569,81.705887,108.397728,133.440002,95.650002,71.647453,247.387787,217.047562,38.291759000000006,67.598694,807.049988,783.219971,63.786106,772.5599980000002,49.011261,34.609882,65.187149,64.021751,57.351009,113.592972,76.15406800000002,93.049248,87.037033,47.207726,167.348801,59.726826,54.029297,62.76956600000001,72.93806500000002,96.690002,127.506348,108.343918,46.546291,48.127235,43.291748,106.30483999999998,26.801388,42.488422,22.588165,47.651779,82.833923,40.720863,61.830002,87.615959,795.8599849999998,174.003586,76.16194200000002,34.293175,39.607487,14.618108,39.053513,221.62178,47.936069,35.990574,170.600311
2016-08-15,175.08633400000005,43.84753,64.423546,111.276009,41.227585,275.301788,100.93,6.95,167.379761,11.60133,117.448944,143.538376,70.603737,47.855778,135.751129,52.049999,64.914063,82.759087,106.758987,136.070007,96.0,72.112892,251.788254,213.123398,37.710697,67.852928,805.960022,782.4400019999998,63.32735400000001,768.48999,48.39682,35.551445,64.193169,64.266571,57.71159,112.900688,74.959259,94.265892,87.50692,47.911873,169.839264,59.84549000000001,54.34782,63.77599,73.93483,97.470001,126.624908,108.284622,46.867813,48.981567,43.76263,107.582306,27.087347,42.488422,23.365534,47.574574,83.41731999999998,40.476242,62.98,87.829826,794.3599849999998,174.946808,76.142448,34.899646999999995,39.824516,14.725956,39.476192,221.362808,47.758495,36.496246,170.825836
2016-08-16,173.816055,43.624157,63.802147,110.668686,39.070793,274.962646,100.599998,6.78,160.036453,11.514966,117.212425,140.924591,70.13744399999999,47.697716,136.871017,52.0,65.066872,80.445992,105.88179,133.759995,94.709999,71.528625,250.935913,209.932541,36.994061,67.422676,801.1900019999998,777.1400150000002,63.32735400000001,764.039978,47.830387,36.42363,63.382561,63.943424,57.799297,111.27236200000002,73.970116,93.964172,87.57543199999998,47.9813,167.485001,59.173065,53.899902,63.394913,74.438034,96.720001,126.664085,107.909004,46.254452,50.051937,42.868919,107.484032,26.84083,42.197201,22.854692,47.063126,82.833923,39.478924,62.650002,87.061859,789.539978,172.126801,75.29502099999998,35.285583,39.602558,14.873019,39.309086,217.916458,47.590782,36.467075,169.42363
2016-08-17,175.504044,43.391087,63.888195,110.619713,39.637321,274.583588,99.699997,6.68,157.691803,11.783648,118.809029,141.463318,70.594032,47.845909000000006,137.722153,52.34,66.39778100000001,79.284531,105.592598,133.059998,93.029999,70.964157,251.044922,201.866211,37.69133,67.588921,805.419983,779.909973,63.518494,764.630005,48.684841,36.27496,64.173874,64.315529,57.526424,111.701378,75.370583,94.626022,87.066399,47.9813,169.57661399999995,59.291725,54.128841,62.730476,73.402565,97.489998,126.869736,108.205544,46.294018,50.70005,42.810841,107.32682,26.909855,42.352524,23.010166,46.899075,83.42704,39.38483,62.790001,86.838287,786.26001,171.607071,75.285286,34.954781,39.587757,14.853411,39.525341,217.318817,47.33427800000001,36.632389,169.747223
2016-08-18,174.83078,43.080318,63.830826,110.051575,39.77647,277.08725,100.669998,7.04,157.073166,11.994758,119.291954,141.413422,70.19574,46.156532,138.842056,52.349998,66.74284399999999,80.003067,106.228813,132.429993,94.709999,71.191917,250.678207,200.478867,38.262703,67.901833,802.75,777.5,63.375141000000006,764.460022,49.299274,36.344341,65.042389,64.266571,57.47770300000001,111.49662,75.801498,94.577354,87.42999300000002,48.526768,170.00465400000004,59.835602,55.681633,62.662083,73.30579399999998,97.43,126.762016,108.165993,46.447361,52.634563,42.791477,107.189247,27.294424,42.294273,23.21006,46.82188,83.757645,38.95203400000001,63.5,87.324333,788.3599849999998,170.577225,74.954094,35.87138,39.592693,14.863214,39.554825,217.249115,47.363873,36.71019,170.32574499999996
2016-08-19,175.250366,42.963779,64.146301,110.737259,39.736713,276.857788,100.32,7.62,157.681793,11.726073,118.34581,141.393463,70.798027,47.045673,139.47818,52.950001,66.12175,81.44013199999998,105.341965,132.139999,94.82,70.587845,250.886353,198.328522,37.613857,67.63780200000001,799.650024,775.419983,63.394253000000006,757.3099980000002,48.550426,36.165939,64.048424,64.168648,57.36076,110.775085,74.86131999999998,94.421623,87.312065,48.87387800000001,168.90535,60.50801800000001,54.576763,62.671852,73.615471,97.690002,126.850166,107.306046,46.600704,52.526546,42.346134,107.464386,29.227121,42.206913,22.810270000000006,46.841179,84.467453,38.585091,63.740002,87.343765,793.900024,169.547379,75.441132,36.31934,39.745598,14.922041,39.564659000000006,218.215286,47.304688,36.758812,170.472855
2016-08-22,174.723465,42.895794,64.060272,111.432732,39.875858,276.837891,100.239998,7.58,158.110825,11.793244,118.414803,140.385864,70.964096,47.006161,139.299011,52.98,65.91471899999999,82.5327,105.939621,136.529999,94.400002,71.211731,251.282791,198.724884,37.846283,67.344452,796.950012,772.150024,63.40380500000001,759.47998,48.627235,35.68029,64.193169,64.002174,57.48745,111.75988,75.047394,94.226952,87.213806,48.804459,169.615524,60.814564,54.019348,62.378719,72.0187,97.550003,127.046043,108.126457,46.818348,52.192673,42.646248,106.62912,28.743948,42.517536,22.92132,47.092075,84.311867,38.491005,63.290001,87.4021,790.669983,169.34526100000005,75.158653,35.699085,39.804783,14.882823000000002,39.495853,217.109665,47.33427800000001,36.749088,171.070999
2016-08-23,175.40649399999995,42.633587,63.25724,113.117546,40.392696,278.443817,101.139999,7.67,157.582031,11.687692,118.040291,143.308914,71.100876,47.243259,139.254211,53.599998,66.39778100000001,82.847656,105.727554,137.419998,93.610001,71.47910300000002,250.955734,199.705933,37.362064,66.845749,796.590027,772.080017,63.518494,762.450012,48.406422,36.07674,63.961567,64.315529,57.516682,112.34491,74.910294,95.054283,87.44963800000002,48.87387800000001,169.664169,60.794788,55.791126,62.339634,72.725151,98.290001,126.458397,108.17588,47.382244,52.428345,42.830204,106.963219,29.634466,42.828167,23.321114,46.773628,84.331314,38.434551,63.459999,87.470146,788.880005,168.40206899999995,76.132706,35.740437,39.720932,15.049495,39.564659000000006,216.820816,47.33427800000001,36.817162,171.51225300000004
2016-08-24,175.055206,41.924644,62.19611,112.226158,40.422512,274.633453,101.139999,7.43,159.996552,11.591733,116.995598,140.87471000000005,71.022713,46.136776,139.057098,53.98,66.959724,80.89877299999998,105.081703,132.119995,92.410004,71.102806,241.104218,196.425919,37.59449,66.747963,793.599976,769.6400150000002,63.23178100000001,757.25,48.310413,36.32452,64.01947,63.806335,57.409485,111.711128,74.68504300000002,94.92775,86.860031,49.211075,166.200836,60.745346,53.90985500000001,61.670803,73.450951,98.129997,124.979538,108.215424,47.125027,51.790058,42.597847,106.15744,29.3871,42.051594,22.299425,46.908726,84.438278,38.453369,63.169998,87.178513,777.119995,167.930466,75.36320500000002,35.30625900000001,39.365799,15.098516,39.603977,214.151398,46.426666,36.729637,169.88450600000004
2016-08-25,175.2211,41.604164,61.871075,112.686546,40.74057,273.017548,101.690002,7.47,159.816956,11.62052,115.822777,140.00676,71.306023,46.690014,139.52298000000002,54.560001,67.373787,81.27280400000002,105.303406,129.169998,92.019997,71.389977,234.206192,198.546524,37.642906,67.021759,791.299988,769.409973,63.002403,759.219971,48.425625,36.393898,64.048424,63.649658,57.438717,111.399117,74.69483199999998,94.820694,84.029884,49.37968400000001,165.607407,60.75523000000001,54.895283,61.690472,71.70903,98.389999,124.489838,108.838142,47.238796,51.564194,43.44012100000001,105.705414,29.337626,41.31385,22.388269,47.178925,85.709641,38.641541,63.700001,87.265984,773.049988,168.60418700000002,75.879456,35.595711,39.370735,15.225971,39.839893,214.470139,46.466118,36.865788,170.757217
2016-08-26,175.055206,41.740124,61.765915,112.843269,40.800201,272.36920200000003,102.059998,7.67,156.474548,11.534159,115.536987,142.151672,71.071556,46.74929,138.196991,55.310001,66.31890899999999,80.50505799999998,104.368362,129.630005,92.669998,70.88492600000002,235.81176800000003,196.85199,36.7229,66.806641,793.219971,769.539978,62.916386,769.0,47.427158,35.908245,62.427189,63.444027,57.516682,110.404579,73.25520300000002,95.716133,84.265724,49.250755,167.30015600000004,60.82445500000001,55.004772,61.926529,71.563866,98.510002,122.36458600000002,108.759071,47.149761,51.40707800000001,42.927013,105.086334,29.654255,41.148827,22.210585,47.304379,85.758545,38.274605,68.870003,87.285446,753.469971,167.03538500000005,74.934616,35.051262,38.813374,15.480881,40.154438,216.213226,46.545044,36.943581,172.061371
2016-08-29,176.118744,42.002338,61.670322,112.500435,41.038742,274.07486,102.300003,7.59,157.31263700000005,11.658904,115.330009,142.031937,71.999649,47.045673,139.66632099999998,55.040001,66.092171,81.449974,105.785385,127.989998,93.449997,71.39988699999998,234.543137,197.010559,37.042484,67.543571,795.820007,772.150024,63.17443100000001,771.289978,47.782379,35.848782,62.900043,64.158852,57.91624100000001,110.999344,73.872185,96.387733,84.81603199999998,49.409431,166.852631,61.388096,55.960342,61.85768100000001,71.905121,98.5,121.620247,110.152786,47.797745,51.878437,43.711201,104.968414,29.733412,41.585651,22.788061,47.835129,86.765862,38.575684,68.32,87.091026,750.849976,168.960297,75.36320500000002,34.90654,38.936684,15.529901999999998,40.557461,219.500183,46.771946,37.040829,173.80680800000005
2016-08-30,175.777252,41.594456,61.335728,112.990204,41.326977,276.418915,102.0,7.49,156.304947,11.534159,115.182175,143.408676,72.566261,46.571465,140.34721399999998,54.889999,66.594955,80.445992,106.315575,128.220001,93.190002,70.568039,234.880127,198.883453,36.645424,67.966087,791.919983,769.090027,62.964165,767.580017,47.33115,36.720966,62.070129,64.090294,58.120888,110.394814,72.50110600000002,97.974243,84.55070500000002,49.201164,166.12301599999995,61.575985,55.522373,61.867519,73.933083,95.349998,122.834679,109.90567,47.90162700000001,51.485638,43.420757,104.162621,29.674044,41.944813,22.588165,47.806179,87.528671,38.472187,68.029999,87.285446,741.8599849999998,167.872711,75.489822,34.458576,39.005844,15.873053,40.999798,220.237259,46.258949,37.274216,174.277466
2016-08-31,174.889343,40.807823,61.278362,112.64736200000002,41.11825200000001,274.424011,102.309998,7.4,157.023315,11.582137,115.428558,141.712723,72.468575,46.413395,139.424408,54.900002,66.575241,78.713646,106.122765,125.860001,92.900002,70.52842700000002,232.451935,202.728348,36.751953,67.75975,789.849976,767.049988,63.164875,769.159973,47.446354,35.97762700000001,62.311382,64.217606,58.30605300000001,110.550827,72.46191400000002,98.383041,85.4646,48.348251,165.442032,61.615536,53.22304200000001,61.5331,73.533348,95.089996,122.501694,110.06382,47.723557,48.804813,43.740242,104.260887,29.525623,42.47871,22.388269,48.049294,87.577568,38.462776,67.400002,87.304878,741.799988,168.440567,75.431389,33.858996999999995,39.124416,15.897674,40.960484,219.968323,46.229271,37.439529,173.767593
2016-09-01,175.611374,41.079742,61.211445,112.706139,41.893509,273.386627,102.900002,7.35,158.400177,11.524563,114.48243,139.478027,72.16573299999997,46.423271,140.033676,55.07,66.30905899999999,80.022751,106.026382,125.629997,93.760002,71.142395,235.643265,208.287582,36.480789,67.464966,791.400024,768.780029,63.384697,770.619995,47.187141,35.918163,62.156986,63.51256899999999,57.896748,110.979843,71.844925,97.224785,85.641487,48.377998,165.510132,61.63531500000001,53.292717,62.024895,71.476128,94.580002,120.817154,110.06382,47.664196,48.893188,43.933872,104.879982,29.970882,41.876862,22.499321,48.059017,87.293968,38.538048,67.370003,88.102005,744.77002,169.210526,75.333977,34.341419,39.450497,15.740076,40.763889,220.625732,45.685162,37.264488,173.581253
